Award Title,film_name,Nominee Name(s),Won,Year,url
Foreign Language Film,In Darkness,Poland,0,2012,https://letterboxd.com/film/in-darkness-2011/
Foreign Language Film,Monsieur Lazhar,Canada,0,2012,https://letterboxd.com/film/monsieur-lazhar/
Jean Hersholt Humanitarian Award,None,Oprah Winfrey,1,2012,NA
Makeup,The Iron Lady,Mark Coulier and J. Roy Helland,1,2012,https://letterboxd.com/film/the-iron-lady/
Makeup,Albert Nobbs,"Martial Corneville, Lynn Johnston and Matthew W. Mungle",0,2012,https://letterboxd.com/film/albert-nobbs/
Makeup,Harry Potter and the Deathly Hallows Part 2,"Nick Dudman, Amanda Knight and Lisa Tomblin",0,2012,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Music (Original Score),The Artist,Ludovic Bource,1,2012,https://letterboxd.com/film/the-artist/
Music (Original Score),The Adventures of Tintin,John Williams,0,2012,https://letterboxd.com/film/the-adventures-of-tintin/
Music (Original Score),Hugo,Howard Shore,0,2012,https://letterboxd.com/film/hugo/
Music (Original Score),Tinker Tailor Soldier Spy,Alberto Iglesias,0,2012,https://letterboxd.com/film/tinker-tailor-soldier-spy/
Music (Original Score),War Horse,John Williams,0,2012,https://letterboxd.com/film/war-horse/
Best Picture,The Artist,"Thomas Langmann, Producer",1,2012,https://letterboxd.com/film/the-artist/
Best Picture,The Descendants,"Jim Burke, Alexander Payne and Jim Taylor, Producers",0,2012,https://letterboxd.com/film/the-descendants/
Best Picture,Extremely Loud & Incredibly Close,"Scott Rudin, Producer",0,2012,https://letterboxd.com/film/extremely-loud-incredibly-close/
Best Picture,The Help,"Brunson Green, Chris Columbus and Michael Barnathan, Producers",0,2012,https://letterboxd.com/film/the-help/
Best Picture,Hugo,"Graham King and Martin Scorsese, Producers",0,2012,https://letterboxd.com/film/hugo/
Best Picture,Midnight in Paris,"Letty Aronson and Stephen Tenenbaum, Producers",0,2012,https://letterboxd.com/film/midnight-in-paris/
Best Picture,Moneyball,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers",0,2012,https://letterboxd.com/film/moneyball/
Best Picture,The Tree of Life,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers",0,2012,https://letterboxd.com/film/the-tree-of-life-2011/
Best Picture,War Horse,"Steven Spielberg and Kathleen Kennedy, Producers",0,2012,https://letterboxd.com/film/war-horse/
Short Film (Animated),The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce and Brandon Oldenburg,1,2012,https://letterboxd.com/film/the-fantastic-flying-books-of-mr-morris-lessmore/
Short Film (Animated),Dimanche/Sunday,Patrick Doyon,0,2012,https://letterboxd.com/film/sunday-2011/
Short Film (Animated),La Luna,Enrico Casarosa,0,2012,https://letterboxd.com/film/la-luna-2011/
Short Film (Animated),A Morning Stroll,Grant Orchard and Sue Goffe,0,2012,https://letterboxd.com/film/a-morning-stroll/
Short Film (Animated),Wild Life,Amanda Forbis and Wendy Tilby,0,2012,https://letterboxd.com/film/wild-life/
Short Film (Live Action),The Shore,Terry George and Oorlagh George,1,2012,https://letterboxd.com/film/the-shore/
Short Film (Live Action),Pentecost,Peter McDonald and Eimear O'Kane,0,2012,https://letterboxd.com/film/pentecost/
Short Film (Live Action),Raju,Max Zähle and Stefan Gieren,0,2012,https://letterboxd.com/film/raju/
Short Film (Live Action),Time Freak,Andrew Bowler and Gigi Causey,0,2012,https://letterboxd.com/film/time-freak/
Sound Editing,Hugo,Philip Stockton and Eugene Gearty,1,2012,https://letterboxd.com/film/hugo/
Sound Editing,Drive,Lon Bender and Victor Ray Ennis,0,2012,https://letterboxd.com/film/drive-2011/
Sound Editing,The Girl with the Dragon Tattoo,Ren Klyce,0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Sound Editing,Transformers: Dark of the Moon,Ethan Van der Ryn and Erik Aadahl,0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Sound Editing,War Horse,Richard Hymns and Gary Rydstrom,0,2012,https://letterboxd.com/film/war-horse/
Sound Mixing,Hugo,Tom Fleischman and John Midgley,1,2012,https://letterboxd.com/film/hugo/
Sound Mixing,The Girl with the Dragon Tattoo,"David Parker, Michael Semanick, Ren Klyce and Bo Persson",0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Sound Mixing,Moneyball,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick",0,2012,https://letterboxd.com/film/moneyball/
Sound Mixing,Transformers: Dark of the Moon,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin",0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Sound Mixing,War Horse,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson",0,2012,https://letterboxd.com/film/war-horse/
Visual Effects,Hugo,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",1,2012,https://letterboxd.com/film/hugo/
Visual Effects,Harry Potter and the Deathly Hallows Part 2,"Tim Burke, David Vickery, Greg Butler and John Richardson",0,2012,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Visual Effects,Real Steel,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg",0,2012,https://letterboxd.com/film/real-steel/
Visual Effects,Rise of the Planet of the Apes,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",0,2012,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/
Visual Effects,Transformers: Dark of the Moon,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier",0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Writing (Adapted Screenplay),The Descendants,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,1,2012,https://letterboxd.com/film/the-descendants/
Writing (Adapted Screenplay),Hugo,Screenplay by John Logan,0,2012,https://letterboxd.com/film/hugo/
Writing (Adapted Screenplay),The Ides of March,Screenplay by George Clooney & Grant Heslov and Beau Willimon,0,2012,https://letterboxd.com/film/the-ides-of-march/
Writing (Adapted Screenplay),Moneyball,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,0,2012,https://letterboxd.com/film/moneyball/
Writing (Adapted Screenplay),Tinker Tailor Soldier Spy,Screenplay by Bridget O'Connor & Peter Straughan,0,2012,https://letterboxd.com/film/tinker-tailor-soldier-spy/
Writing (Original Screenplay),Midnight in Paris,Written by Woody Allen,1,2012,https://letterboxd.com/film/midnight-in-paris/
Writing (Original Screenplay),The Artist,Written by Michel Hazanavicius,0,2012,https://letterboxd.com/film/the-artist/
Writing (Original Screenplay),Bridesmaids,Written by Annie Mumolo & Kristen Wiig,0,2012,https://letterboxd.com/film/bridesmaids/
Writing (Original Screenplay),Margin Call,Written by J.C. Chandor,0,2012,https://letterboxd.com/film/margin-call/
Writing (Original Screenplay),A Separation,Written by Asghar Farhadi,0,2012,https://letterboxd.com/film/a-separation/
Actor in a Leading Role,Lincoln,Daniel Day-Lewis,1,2013,https://letterboxd.com/film/lincoln/
Actor in a Leading Role,Silver Linings Playbook,Bradley Cooper,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Actor in a Leading Role,Les Misérables,Hugh Jackman,0,2013,https://letterboxd.com/film/les-miserables-2012/
Actor in a Leading Role,The Master,Joaquin Phoenix,0,2013,https://letterboxd.com/film/the-master-2012/
Actor in a Leading Role,Flight,Denzel Washington,0,2013,https://letterboxd.com/film/flight/
Actor in a Supporting Role,Django Unchained,Christoph Waltz,1,2013,https://letterboxd.com/film/django-unchained/
Actor in a Supporting Role,Argo,Alan Arkin,0,2013,https://letterboxd.com/film/argo/
Actor in a Supporting Role,Silver Linings Playbook,Robert De Niro,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Actor in a Supporting Role,The Master,Philip Seymour Hoffman,0,2013,https://letterboxd.com/film/the-master-2012/
Actor in a Supporting Role,Lincoln,Tommy Lee Jones,0,2013,https://letterboxd.com/film/lincoln/
Actress in a Leading Role,Silver Linings Playbook,Jennifer Lawrence,1,2013,https://letterboxd.com/film/silver-linings-playbook/
Actress in a Leading Role,Zero Dark Thirty,Jessica Chastain,0,2013,https://letterboxd.com/film/zero-dark-thirty/
Actress in a Leading Role,Amour,Emmanuelle Riva,0,2013,https://letterboxd.com/film/amour/
Actress in a Leading Role,Beasts of the Southern Wild,Quvenzhané Wallis,0,2013,https://letterboxd.com/film/beasts-of-the-southern-wild/
Actress in a Leading Role,The Impossible,Naomi Watts,0,2013,https://letterboxd.com/film/the-impossible/
Actress in a Supporting Role,Les Misérables,Anne Hathaway,1,2013,https://letterboxd.com/film/les-miserables-2012/
Actress in a Supporting Role,The Master,Amy Adams,0,2013,https://letterboxd.com/film/the-master-2012/
Actress in a Supporting Role,Lincoln,Sally Field,0,2013,https://letterboxd.com/film/lincoln/
Actress in a Supporting Role,The Sessions,Helen Hunt,0,2013,https://letterboxd.com/film/the-sessions/
Actress in a Supporting Role,Silver Linings Playbook,Jacki Weaver,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Animated Feature Film,Brave,Mark Andrews and Brenda Chapman,1,2013,https://letterboxd.com/film/brave-2012/
Animated Feature Film,Frankenweenie,Tim Burton,0,2013,https://letterboxd.com/film/frankenweenie-2012/
Animated Feature Film,ParaNorman,Sam Fell and Chris Butler,0,2013,https://letterboxd.com/film/paranorman/
Animated Feature Film,The Pirates! Band of Misfits,Peter Lord,0,2013,https://letterboxd.com/film/the-pirates-band-of-misfits/
Animated Feature Film,Wreck-It Ralph,Rich Moore,0,2013,https://letterboxd.com/film/wreck-it-ralph/
Cinematography,Life of Pi,Claudio Miranda,1,2013,https://letterboxd.com/film/life-of-pi/
Cinematography,Anna Karenina,Seamus McGarvey,0,2013,https://letterboxd.com/film/anna-karenina-2012/
Cinematography,Django Unchained,Robert Richardson,0,2013,https://letterboxd.com/film/django-unchained/
Cinematography,Lincoln,Janusz Kaminski,0,2013,https://letterboxd.com/film/lincoln/
Cinematography,Skyfall,Roger Deakins,0,2013,https://letterboxd.com/film/skyfall/
Costume Design,Anna Karenina,Jacqueline Durran,1,2013,https://letterboxd.com/film/anna-karenina-2012/
Costume Design,Les Misérables,Paco Delgado,0,2013,https://letterboxd.com/film/les-miserables-2012/
Costume Design,Lincoln,Joanna Johnston,0,2013,https://letterboxd.com/film/lincoln/
Costume Design,Mirror Mirror,Eiko Ishioka,0,2013,https://letterboxd.com/film/mirror-mirror-2012/
Costume Design,Snow White and the Huntsman,Colleen Atwood,0,2013,https://letterboxd.com/film/snow-white-and-the-huntsman/
Directing,Life of Pi,Ang Lee,1,2013,https://letterboxd.com/film/life-of-pi/
Directing,Amour,Michael Haneke,0,2013,https://letterboxd.com/film/amour/
Directing,Beasts of the Southern Wild,Benh Zeitlin,0,2013,https://letterboxd.com/film/beasts-of-the-southern-wild/
Directing,Lincoln,Steven Spielberg,0,2013,https://letterboxd.com/film/lincoln/
Directing,Silver Linings Playbook,David O. Russell,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Documentary (Feature),Searching for Sugar Man,Malik Bendjelloul and Simon Chinn,1,2013,https://letterboxd.com/film/searching-for-sugar-man/
Documentary (Feature),5 Broken Cameras,Emad Burnat and Guy Davidi,0,2013,https://letterboxd.com/film/5-broken-cameras/
Documentary (Feature),The Gatekeepers,"Dror Moreh, Philippa Kowarsky and Estelle Fialon",0,2013,https://letterboxd.com/film/the-gatekeepers/
Documentary (Feature),How to Survive a Plague,David France and Howard Gertler,0,2013,https://letterboxd.com/film/how-to-survive-a-plague/
Documentary (Feature),The Invisible War,Kirby Dick and Amy Ziering,0,2013,https://letterboxd.com/film/the-invisible-war/
Documentary (Short Subject),Inocente,Sean Fine and Andrea Nix Fine,1,2013,https://letterboxd.com/film/inocente/
Documentary (Short Subject),Kings Point,Sari Gilman and Jedd Wider,0,2013,https://letterboxd.com/film/kings-point/
Documentary (Short Subject),Mondays at Racine,Cynthia Wade and Robin Honan,0,2013,https://letterboxd.com/film/mondays-at-racine/
Documentary (Short Subject),Open Heart,Kief Davidson and Cori Shepherd Stern,0,2013,https://letterboxd.com/film/open-heart-2013/
Documentary (Short Subject),Redemption,Jon Alpert and Matthew O'Neill,0,2013,https://letterboxd.com/film/redemption-2012/
Film Editing,Argo,William Goldenberg,1,2013,https://letterboxd.com/film/argo/
Film Editing,Life of Pi,Tim Squyres,0,2013,https://letterboxd.com/film/life-of-pi/
Film Editing,Lincoln,Michael Kahn,0,2013,https://letterboxd.com/film/lincoln/
Film Editing,Silver Linings Playbook,Jay Cassidy and Crispin Struthers,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Film Editing,Zero Dark Thirty,Dylan Tichenor and William Goldenberg,0,2013,https://letterboxd.com/film/zero-dark-thirty/
Foreign Language Film,Amour,Austria,1,2013,https://letterboxd.com/film/amour/
Foreign Language Film,Kon-Tiki,Norway,0,2013,https://letterboxd.com/film/kon-tiki/
Foreign Language Film,No,Chile,0,2013,https://letterboxd.com/film/no-2012/
Foreign Language Film,A Royal Affair,Denmark,0,2013,https://letterboxd.com/film/a-royal-affair/
Foreign Language Film,War Witch,Canada,0,2013,https://letterboxd.com/film/war-witch/
Jean Hersholt Humanitarian Award,None,Jeffrey Katzenberg,1,2013,NA
Makeup and Hairstyling,Les Misérables,Lisa Westcott and Julie Dartnell,1,2013,https://letterboxd.com/film/les-miserables-2012/
Makeup and Hairstyling,Hitchcock,"Howard Berger, Peter Montagna and Martin Samuel",0,2013,https://letterboxd.com/film/hitchcock/
Makeup and Hairstyling,The Hobbit: An Unexpected Journey,"Peter Swords King, Rick Findlater and Tami Lane",0,2013,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
Music (Original Score),Life of Pi,Mychael Danna,1,2013,https://letterboxd.com/film/life-of-pi/
Music (Original Score),Anna Karenina,Dario Marianelli,0,2013,https://letterboxd.com/film/anna-karenina-2012/
Music (Original Score),Argo,Alexandre Desplat,0,2013,https://letterboxd.com/film/argo/
Music (Original Score),Lincoln,John Williams,0,2013,https://letterboxd.com/film/lincoln/
Music (Original Score),Skyfall,Thomas Newman,0,2013,https://letterboxd.com/film/skyfall/
Best Picture,Argo,"Grant Heslov, Ben Affleck and George Clooney, Producers",1,2013,https://letterboxd.com/film/argo/
Best Picture,Amour,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers",0,2013,https://letterboxd.com/film/amour/
Best Picture,Beasts of the Southern Wild,"Dan Janvey, Josh Penn and Michael Gottwald, Producers",0,2013,https://letterboxd.com/film/beasts-of-the-southern-wild/
Best Picture,Django Unchained,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers",0,2013,https://letterboxd.com/film/django-unchained/
Best Picture,Les Misérables,"Tim Bevan, Eric Fellner, Debra Hayward and Cameron Mackintosh, Producers",0,2013,https://letterboxd.com/film/les-miserables-2012/
Best Picture,Life of Pi,"Gil Netter, Ang Lee and David Womark, Producers",0,2013,https://letterboxd.com/film/life-of-pi/
Best Picture,Lincoln,"Steven Spielberg and Kathleen Kennedy, Producers",0,2013,https://letterboxd.com/film/lincoln/
Best Picture,Silver Linings Playbook,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers",0,2013,https://letterboxd.com/film/silver-linings-playbook/
Best Picture,Zero Dark Thirty,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers",0,2013,https://letterboxd.com/film/zero-dark-thirty/
Production Design,Lincoln,Rick Carter; Jim Erickson,1,2013,https://letterboxd.com/film/lincoln/
Production Design,Anna Karenina,Sarah Greenwood; Katie Spencer,0,2013,https://letterboxd.com/film/anna-karenina-2012/
Production Design,The Hobbit: An Unexpected Journey,Dan Hennah; Ra Vincent and Simon Bright,0,2013,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
Production Design,Les Misérables,Eve Stewart; Anna Lynch-Robinson,0,2013,https://letterboxd.com/film/les-miserables-2012/
Production Design,Life of Pi,David Gropman; Anna Pinnock,0,2013,https://letterboxd.com/film/life-of-pi/
Short Film (Animated),Paperman,John Kahrs,1,2013,https://letterboxd.com/film/paperman/
Short Film (Animated),Adam and Dog,Minkyu Lee,0,2013,https://letterboxd.com/film/adam-and-dog/
Short Film (Animated),Fresh Guacamole,PES,0,2013,https://letterboxd.com/film/fresh-guacamole/
Short Film (Animated),Head over Heels,Timothy Reckart and Fodhla Cronin O'Reilly,0,2013,https://letterboxd.com/film/head-over-heels-2012/
Short Film (Animated),"Maggie Simpson in ""The Longest Daycare""",David Silverman,0,2013,https://letterboxd.com/film/maggie-simpson-in-the-longest-daycare/
Short Film (Live Action),Curfew,Shawn Christensen,1,2013,https://letterboxd.com/film/curfew-2012/
Short Film (Live Action),Asad,Bryan Buckley and Mino Jarjoura,0,2013,https://letterboxd.com/film/asad/
Short Film (Live Action),Buzkashi Boys,Sam French and Ariel Nasr,0,2013,https://letterboxd.com/film/buzkashi-boys/
Short Film (Live Action),Death of a Shadow,Tom Van Avermaet and Ellen De Waele,0,2013,https://letterboxd.com/film/death-of-a-shadow/
Short Film (Live Action),Henry,Yan England,0,2013,https://letterboxd.com/film/henry-2012/
Sound Editing,Skyfall,Per Hallberg and Karen Baker Landers,1,2013,https://letterboxd.com/film/skyfall/
Sound Editing,Zero Dark Thirty,Paul N.J. Ottosson,1,2013,https://letterboxd.com/film/zero-dark-thirty/
Sound Editing,Argo,Erik Aadahl and Ethan Van der Ryn,0,2013,https://letterboxd.com/film/argo/
Sound Editing,Django Unchained,Wylie Stateman,0,2013,https://letterboxd.com/film/django-unchained/
Sound Editing,Life of Pi,Eugene Gearty and Philip Stockton,0,2013,https://letterboxd.com/film/life-of-pi/
Sound Mixing,Les Misérables,"Andy Nelson, Mark Paterson and Simon Hayes",1,2013,https://letterboxd.com/film/les-miserables-2012/
Sound Mixing,Argo,"John Reitz, Gregg Rudloff and Jose Antonio Garcia",0,2013,https://letterboxd.com/film/argo/
Sound Mixing,Life of Pi,"Ron Bartlett, D.M. Hemphill and Drew Kunin",0,2013,https://letterboxd.com/film/life-of-pi/
Sound Mixing,Lincoln,"Andy Nelson, Gary Rydstrom and Ronald Judkins",0,2013,https://letterboxd.com/film/lincoln/
Sound Mixing,Skyfall,"Scott Millan, Greg P. Russell and Stuart Wilson",0,2013,https://letterboxd.com/film/skyfall/
Visual Effects,Life of Pi,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",1,2013,https://letterboxd.com/film/life-of-pi/
Visual Effects,The Hobbit: An Unexpected Journey,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White",0,2013,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
Visual Effects,Marvel's The Avengers,"Janek Sirrs, Jeff White, Guy Williams and Dan Sudick",0,2013,https://letterboxd.com/film/marvels-the-avengers/
Visual Effects,Prometheus,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill",0,2013,https://letterboxd.com/film/prometheus/
Visual Effects,Snow White and the Huntsman,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson",0,2013,https://letterboxd.com/film/snow-white-and-the-huntsman/
Writing (Adapted Screenplay),Argo,Screenplay by Chris Terrio,1,2013,https://letterboxd.com/film/argo/
Writing (Adapted Screenplay),Beasts of the Southern Wild,Screenplay by Lucy Alibar & Benh Zeitlin,0,2013,https://letterboxd.com/film/beasts-of-the-southern-wild/
Writing (Adapted Screenplay),Life of Pi,Screenplay by David Magee,0,2013,https://letterboxd.com/film/life-of-pi/
Writing (Adapted Screenplay),Lincoln,Screenplay by Tony Kushner,0,2013,https://letterboxd.com/film/lincoln/
Writing (Adapted Screenplay),Silver Linings Playbook,Screenplay by David O. Russell,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Writing (Original Screenplay),Django Unchained,Written by Quentin Tarantino,1,2013,https://letterboxd.com/film/django-unchained/
Writing (Original Screenplay),Amour,Written by Michael Haneke,0,2013,https://letterboxd.com/film/amour/
Writing (Original Screenplay),Flight,Written by John Gatins,0,2013,https://letterboxd.com/film/flight/
Writing (Original Screenplay),Moonrise Kingdom,Written by Wes Anderson & Roman Coppola,0,2013,https://letterboxd.com/film/moonrise-kingdom/
Writing (Original Screenplay),Zero Dark Thirty,Written,NA,2013,https://letterboxd.com/film/zero-dark-thirty/
Actor in a Leading Role,Dallas Buyers Club,Matthew McConaughey,1,2014,https://letterboxd.com/film/dallas-buyers-club/
Actor in a Leading Role,American Hustle,Christian Bale,0,2014,https://letterboxd.com/film/american-hustle/
Actor in a Leading Role,Nebraska,Bruce Dern,0,2014,https://letterboxd.com/film/nebraska/
Actor in a Leading Role,The Wolf of Wall Street,Leonardo DiCaprio,0,2014,https://letterboxd.com/film/the-wolf-of-wall-street/
Actor in a Leading Role,12 Years a Slave,Chiwetel Ejiofor,0,2014,https://letterboxd.com/film/12-years-a-slave/
